basin_id,UZTC,LZTC,GwPercValue,LZthreshold,b_Xinanjiang,PowerPrefFlow,SnowMeltCoef,CalChanMan1,CalChanMan2,LakeMultiplier,adjustNormalFlood,ReservoirRnormqMult,QSplitMult,GwLoss
4931,17.43547795,276.3663934,1.405959126,14.11479736,4.226062795,2.891713648,3.931849072,1.563553981,3.474550077,1.016901393,0.315072721,1.01704669,11.15215927,0.747215854
837,19.05549642,430.9184035,1.182133771,27.07383027,2.315731661,3.813520375,5.131374273,1.234645408,3.682428842,1.243057578,0.276192927,1.1980239,14.086132,0.601594682
4933,16.96914627,188.0529488,0.713411406,8.864316057,2.011726463,3.8992707,5.311021291,1.07072884,2.472094185,1.014800209,0.389532176,1.230801685,6.941687914,0.524450138
839,11.66570003,421.3138767,1.547255675,23.95046104,4.407224468,1.308489852,5.320540303,0.65817044,4.359410785,0.977400668,0.125544784,1.809226679,15.53491991,0.928168665
842,19.92427991,423.9776648,1.128207547,26.640804,1.757369543,5.019835887,5.075583564,1.351297194,3.973977485,1.347712009,0.345372153,0.852311372,13.48064501,0.442837235
846,22.74804348,280.9615211,0.878620333,14.49725964,1.89152573,3.688627632,5.305592063,0.992273439,3.621513271,0.847059717,0.581071066,1.094800797,9.1439489,0.579498166
847,20.70602035,262.9665806,1.078452864,18.1155566,3.016744495,4.898330157,3.854537693,1.311834414,2.384530509,1.613405771,0.398152179,0.519751772,2.614768652,0.378068131
848,18.83411089,230.7604901,0.883934504,16.55822988,2.357761806,5.784807807,3.428176687,1.053352915,2.690791903,1.803954441,0.416696827,0.476318408,1.050150174,0.256106842
4943,24.16254036,350.8287908,0.70580733,15.86708911,2.94506441,2.506406906,5.401229047,0.840553697,2.523760519,0.757483862,0.511818605,1.312608966,6.049560515,0.74444181
850,18.01954399,125.6410002,1.344531638,5.463826566,0.684627192,6.999228977,3.282433942,1.707886989,2.833454992,1.500655558,0.653476499,0.515364541,13.43808893,0.117151394
4947,21.93294341,300.1751446,1.418898863,15.49418266,3.954423818,2.634944524,4.169904576,1.626661592,3.190140164,1.015042679,0.268670735,1.058297459,10.5922483,0.769813422
4948,29.18676811,443.4299392,0.59242126,28.82255078,3.838870223,5.330012658,4.62148375,1.280562169,3.842909947,1.755947008,0.150393702,1.059403219,6.13702694,0.391809782
857,25.88140815,94.53072735,1.526525773,3.101673398,0.369284768,7.414759996,3.131313139,1.747416473,1.916057713,1.116650925,0.717935162,0.396354749,15.23683822,0.074217205
861,6.660510103,208.0702703,1.035607119,16.46162134,2.459249052,6.52094209,3.09865184,0.956230597,3.970429294,1.848179934,0.588690993,0.526754718,3.228916343,0.104984423
862,18.98117145,306.7285067,0.672957185,15.35859207,2.856407188,4.855679767,5.399333397,1.217679164,2.961258793,1.098653246,0.677552128,1.309727655,9.083396291,0.496944882
863,23.50603931,365.335012,1.544068127,21.57770796,3.485801545,2.403014248,5.235168276,0.801073621,3.686428047,1.058807743,0.197946002,1.344716772,9.393740558,0.815084169
868,22.83359876,438.4619046,1.572193587,24.51314609,4.064332503,1.318100443,5.631944595,0.68435364,3.943470949,0.918344711,0.237732202,1.727192142,9.427666222,0.90184603
870,9.398703145,407.1260136,1.432222499,24.3121695,4.416816463,1.277080503,5.317866886,0.669505572,4.483133182,1.116605623,0.143789929,1.825409558,15.06815844,0.922629121
4978,26.60541384,432.1214419,0.437540783,24.56245173,4.289155659,2.663950511,5.841670561,0.960566562,2.281937731,1.249941357,0.245501438,1.563758839,3.925485128,0.678237837
884,22.2922557,289.1229195,1.13603037,16.54707881,2.755921035,4.436316882,4.22761944,1.19766154,2.409366432,1.320061613,0.431394629,0.517025488,3.071089067,0.535199327
890,3.952481395,210.3387653,1.068331623,17.43814454,2.9234721,6.792748196,2.918613003,0.867970452,4.242739211,1.886640947,0.60682228,0.495778104,3.514375311,0.078941496
891,31.86032183,274.3271739,1.298107411,11.69793114,2.956002983,4.003399499,4.112398515,1.27356674,1.246871852,0.793279444,0.495991933,0.489954933,2.881812586,0.631041309
894,7.086023558,248.5824072,0.718707467,16.24125939,2.177941191,2.978794365,4.882065324,1.541989417,4.137242299,1.695756055,0.231184389,1.67580751,17.68575706,0.610925319
896,15.03685408,214.6159931,1.070637245,15.85972513,2.534926148,5.818500718,3.153482782,0.931970457,2.977460355,1.373427136,0.545600832,0.509754662,4.177571522,0.246878205
898,34.42184569,266.546471,1.109857556,10.20562648,1.84012242,4.087238801,4.232748532,1.176391179,1.045629278,0.704368413,0.57900373,0.436988815,2.568623472,0.59073732
4994,26.62330548,181.9308589,1.127785467,9.325599145,2.077488962,4.560339084,4.170597415,1.253210278,1.645725091,0.982710048,0.630673865,1.012268319,9.642032381,0.460327557
906,30.08510125,257.158668,1.180460328,12.1326626,3.001607123,3.794653617,4.14881407,1.28886866,1.467279155,0.849903012,0.580291533,0.663362539,3.950007591,0.663654414
5005,24.87049964,164.9552931,0.746052844,7.979376718,2.052380745,3.428752746,5.352381604,0.984053749,2.081889253,1.058940357,0.383546184,1.297826031,5.798814111,0.584932715
913,14.91037564,419.8245258,1.155672108,23.83219323,3.99379449,1.070555831,5.511704792,0.724705665,4.167825733,0.981514348,0.09420972,1.814187383,14.39676032,0.90867192
914,22.34489577,446.5651555,0.73644889,25.48172682,4.506806661,1.51776015,5.928649761,0.738734424,3.572202991,0.736491248,0.190815999,1.796163682,11.96844438,0.89608566
918,14.03945562,428.7897074,1.349321301,24.66073918,4.389965535,1.398602166,5.293634071,0.672453165,3.992556338,1.008052425,0.14371494,1.750164245,13.99282901,0.908350627
921,32.34142017,77.37406837,1.723839214,1.614021084,0.262134609,7.451947244,2.894001844,1.801207851,1.050495182,0.681242267,0.850583583,0.356149311,17.53276662,0.064605378
924,8.414938088,313.0648558,0.52924051,18.46803848,3.765847719,4.955306998,3.328430771,1.465369688,3.964872105,1.782417298,0.203625675,1.105291976,9.64507981,0.247428239
927,23.99926129,129.9027951,1.502301895,4.73096437,2.104740663,7.089840331,2.902515924,0.987693283,2.630742034,1.224798202,0.719254944,0.785099958,16.11374227,0.106379318
5024,15.11930931,206.4742035,1.125834892,14.29834725,1.648691821,4.566923415,3.401134621,1.738225402,3.289578944,1.355350181,0.484258501,0.614964655,7.664397126,0.674652174
5026,19.8058658,454.54233,0.376211149,25.75901467,4.193680892,1.240960631,6.139655994,0.955187209,2.094828507,1.331889729,0.144221814,1.817142541,5.283883519,0.755371454
931,10.79430131,354.817283,1.150330059,22.96635277,3.584835825,5.96204736,4.539214103,1.047053154,3.68187329,1.554460447,0.191596245,0.783187841,10.69294123,0.508195836
5030,20.24102341,456.1493638,0.185782867,25.05122756,4.674425095,1.475109609,6.318463266,0.639354555,1.95798571,1.140100944,0.118070701,1.850750182,1.794286255,0.892234245
935,26.33891231,103.3729841,1.52956935,3.124088923,0.676643851,6.800353155,3.359701122,1.449962537,1.826787663,0.914602225,0.815625864,0.526748647,14.8785319,0.135394082
5031,26.5897118,472.9237396,0.192701914,27.36320309,4.628548919,0.88311766,6.309078685,0.652322815,1.451337759,1.1932715,0.118405029,1.924633911,1.320070998,0.960425006
937,17.41795176,190.133232,1.315278508,10.7154961,2.886005361,6.810752441,3.080846581,1.228280065,2.796279919,1.38852939,0.649536464,0.623340629,10.16437921,0.112102626
5033,18.07908471,462.5498003,0.205197301,26.45162455,4.682920944,1.687317934,6.286155158,0.637212419,2.20527504,1.244199149,0.189887351,1.835819876,2.037659363,0.855722507
941,22.13824249,125.7961528,1.36565981,6.340590275,1.452332668,7.141483224,2.991847373,1.078341732,2.248130819,1.189608276,0.769252691,0.534040802,11.64801798,0.087757796
942,24.69208496,117.2443261,1.592752053,3.203968668,1.298919067,6.02087268,3.34200621,1.236719565,1.427858905,1.189064719,0.789294624,0.750511302,12.88191595,0.21719734
5039,23.47846103,116.0525793,1.266757001,3.350300619,1.287220542,4.426829172,3.733805831,1.385187975,1.407566096,0.952034139,0.620670902,1.111794895,14.31314439,0.504565302
5046,35.21323473,78.60249304,1.607804099,2.62390413,0.350221594,7.276690476,2.98715048,1.403487424,0.866739655,0.581069944,0.865853171,0.44026171,14.02177686,0.095123041
3004,25.39422690847995,74.57448019057642,1.398971399264244,2.217322969575637,0.9432600201675752,7.456254325847862,2.8330991383185182,1.514129081909641,2.4646858213567127,1.0727696131880091,0.6929921806085639,0.5324911220532295,17.325009468983904,0.076227046129109
957,21.75721278,105.8102909,1.636283138,2.969330438,3.989875569,7.355781507,2.874074104,1.801477054,1.422613589,0.820284371,0.803419042,0.499708071,16.04068952,0.046273321
3008,34.31907656054523,76.93228652330603,1.452505120502933,2.0646625969558965,1.4104675249362968,5.819914265222238,3.4327328113279765,0.8197736565058875,0.8252798658532501,0.5952303358105088,0.7596148744657026,0.8061974177749445,14.901791928513427,0.2874813642082421
5056,28.19402811,372.7633325,0.775273531,21.60621189,4.36200886,2.079111153,5.843628923,1.324792014,1.647241288,1.239844728,0.23765653,1.663548473,9.797518307,0.587335326
3010,34.36464756044607,65.7071221806024,1.4282771097837932,1.7083906783443863,1.7346679662421676,5.606226856247825,3.4908874455022847,0.7746966378890592,0.7334039885403647,0.5813546570048495,0.6937815552548501,0.8690618152055433,15.435969925057003,0.3291500220470899
3011,30.988256979787145,69.26750761411083,0.3681927792959323,2.370124415611821,3.607830881092977,5.231914190448853,3.640508087103607,0.8612199400120171,0.866231402685476,0.9714708180567982,0.6174837590866131,1.0995766124789057,14.060998559818824,0.3620278320626714
965,23.43234143,101.7311412,1.468678994,3.666736814,0.998504961,7.072484238,3.083785792,1.290845424,2.225014837,1.141259668,0.727753581,0.566087588,14.69094041,0.106047681
3013,33.7894959816626,52.35316668079551,1.0957488019994988,1.3064677808926923,2.7780620574414234,4.960280794913379,3.696335022806864,0.8071720822440351,0.652054000312849,0.6102260083189954,0.5800729893325659,1.0707326046781298,15.84343285153791,0.4195612120403403
967,21.08188035,300.3996226,0.777905012,17.78552008,3.535332767,3.015889696,4.714874195,1.259929903,2.593992031,1.173608366,0.3080285,1.308148977,8.355965559,0.665040148
3015,33.49667407,69.49742548,1.370084641,2.096267776,1.827046362,5.200364449,3.625973215,0.818389364,0.780691778,0.579715353,0.635303428,0.963877944,15.69343163,0.399647408
969,17.37216274,310.8822197,0.56659724,17.05034118,3.423266515,3.840912761,5.586504905,0.93518692,3.015176435,1.103506134,0.431407277,1.362236428,11.09454131,0.613503025
3017,32.92350718,89.18139148,1.209097681,3.037949873,1.513813418,5.50956298,3.552578727,0.885819009,0.921968979,0.641004238,0.675044166,0.853959478,14.53640539,0.344420056
3018,35.05023288,71.8008326,1.488647786,1.843647893,0.904985914,6.493507179,3.189343349,0.880659554,0.762079553,0.581593388,0.785141189,0.642683847,15.1826175,0.217049361
972,17.77109643,148.422982,1.323027326,7.518357314,2.87259766,6.968611329,2.989737834,1.326634666,2.480771111,1.179918795,0.703800218,0.591151844,12.35118728,0.096281489
973,22.27517377,142.330396,1.294733398,7.297622864,1.426936993,6.829800763,3.065578507,1.149692904,2.264126842,1.178788842,0.724725886,0.588645945,11.72070402,0.127799886
3023,36.00276519039364,81.69143440194529,1.0298770862376203,1.640359206766849,0.3457005136011482,7.125498891292696,4.420989688629526,1.458287674551234,1.0116579057607598,0.6215345355968006,0.7718862189274383,0.4340959259558842,9.455158070508231,0.1817543454576078
978,18.7029313,392.2272786,0.67527835,22.31247086,3.06577405,3.157740539,5.650059413,0.934460527,3.120578317,1.293837665,0.26827355,1.573806747,9.650724114,0.569498008
3026,34.00267143927144,94.98796586283224,0.6637130667083287,3.881290544124047,1.3009121616954304,6.863641431819571,3.289981048465047,1.5684836097089998,1.6064616834471424,0.7944247039369401,0.6482105864407957,0.4822618190903005,5.359743604527833,0.1613952139135186
3027,28.12656252561,94.17071061504868,1.1329248579789242,4.086933926033167,2.0920864217167017,7.186245067175307,3.0421731617621326,1.121821678355215,1.519934281596426,0.9821709287504538,0.7969697073863415,0.6940102938915016,14.44936788644602,0.0708831591208945
5074,25.35792006,99.27129873,1.455102806,4.330235389,0.640906902,7.334547326,2.987519682,1.177434747,1.456345852,0.874075838,0.823759355,0.484524123,13.23439012,0.068743536
987,19.01716013,137.4616737,1.449358186,6.716021668,3.407920636,6.906184649,2.95223647,1.403554,2.368845198,1.085510006,0.744132183,0.576033765,12.71212656,0.119046363
5108,15.63119666,237.2701328,1.510746168,13.44998013,4.1069036,4.149766454,3.550344764,1.674072555,3.82015466,1.060874034,0.409878629,0.824501194,12.32988295,0.596068371
5112,16.36629202,352.7465494,1.109546615,19.92278423,2.918061941,3.330919412,5.277457867,1.143398979,3.467870903,1.429122079,0.237576189,1.299281824,10.41463024,0.577753563
1021,20.41184253,111.4807168,1.363436067,4.89561977,2.488998925,7.092313589,2.989509001,1.235149332,2.10600549,1.056637505,0.787046,0.541190098,13.29459548,0.089448103
1022,24.38054492,289.953226,0.975285606,14.04742545,2.391962431,4.252073999,4.663401454,1.306914862,2.045869709,1.095969992,0.462950749,1.064684602,7.787509553,0.512047008
5124,26.68919209,475.3295471,0.148320526,27.88789016,4.644869488,0.916438245,6.326994825,0.639584664,1.397037014,1.245147522,0.107355984,1.927135781,1.227491971,0.956268002
5125,15.70958966,336.5320223,1.069356072,20.65350713,2.715292116,4.128723886,3.983672153,1.247517642,2.203823699,1.693857908,0.259005846,1.441311267,6.100214998,0.359979912
1030,16.428760087913965,296.4850404098419,1.218575997904481,15.76220744698978,3.5251210102095847,4.559315825239392,3.3206693076883798,1.7874183837191897,2.7801116648027766,1.548451825449104,0.534499110316481,0.9984812398434024,7.695497413592687,0.1494590783423744
1031,18.99449787447729,199.13729277800377,0.7649718497961968,9.438783578128303,1.7668052768017648,3.9545117397919274,5.336328156867346,0.9087036558837448,3.08283226739506,0.6414790066885274,0.5966825121217388,1.0264831795543528,5.921304953552687,0.7220813592629082
5126,26.11405147,469.3254093,0.256023291,27.22836436,4.636165611,1.412850378,6.28877,0.672807691,1.548439075,1.235910898,0.161591505,1.861574568,1.541383163,0.890120628
1033,17.975931291088244,129.29428397155473,1.3242045897029369,6.66902528401639,2.858129337164658,7.367742850125269,2.8870226184448886,1.189525427305001,2.515492384527972,1.2113022751727307,0.7650794830988594,0.4824181624377195,11.217475768497296,0.063232385057043
5128,23.36128991,472.0187804,0.322424802,28.06170397,4.402171957,0.91689129,6.30995319,0.673686874,1.541942497,1.351450767,0.13812093,1.921274464,1.565346577,0.960424922
5131,25.91232016,471.3147421,0.183065067,27.77683982,4.698406202,1.256046991,6.306964209,0.64210857,1.550530991,1.244860763,0.154921188,1.886868558,1.292812714,0.914556628
5132,12.4255027,464.6839918,0.394570068,27.98863646,3.818045375,1.230037954,6.162722692,0.892347032,2.727931347,1.500706648,0.141480411,1.850526305,3.229350653,0.901202732
5137,25.73150138,353.7545147,1.683041182,15.2745631,3.632746672,2.163242945,4.210442856,1.425402743,2.316248253,0.997786397,0.145471885,1.072452533,6.313998105,0.835164766
5139,23.64441455,468.4815008,0.179012525,27.99784884,4.437599065,1.229766638,6.261901461,0.714449041,1.648094711,1.384079698,0.129027244,1.866759204,1.871922436,0.90331526
5142,7.534062777,142.0936525,1.377484858,6.54899453,0.720369101,7.022345983,3.329844336,1.763574029,4.086214291,1.644969213,0.509343474,0.657370075,6.358223834,0.115221792
5145,26.55702275,328.1131689,0.771049197,11.84668075,3.08481146,1.763661987,5.624088863,1.223934628,1.54607787,0.787637953,0.395924347,1.579152615,8.035277021,0.768902581
1052,24.51170237566874,111.77263552458756,1.4586622307011654,5.729249098161299,0.8224266632529467,7.289188137549347,2.926270189879228,1.0051272860739031,2.062694707408557,1.1798826051220968,0.8108284536953454,0.4987370768816093,12.4095022594962,0.0837081277839664
1061,16.6351454,369.6495829,0.814467738,18.28036207,3.240529592,2.430513042,5.39898054,0.803164041,3.129633278,0.901263204,0.518499673,1.373872994,7.095461584,0.795532312
1062,13.848895019823566,382.19896836078,1.0351205662207246,19.198026420182757,3.334023136209725,1.6064099140556642,5.433793141617904,0.7221008997242497,3.694849323990925,0.8463781018012165,0.4094737424817264,1.6011271287340962,8.919987367433977,0.8829767537982147
5162,26.58795533,475.5326058,0.150230703,28.3030181,4.638988386,0.917331107,6.316446728,0.631536105,1.397220989,1.287724866,0.115115928,1.932269538,1.32946579,0.966424462
1075,27.922222205915045,58.9398749817625,1.6193805027433723,1.6506121196974188,1.6367824787502283,7.396941238429025,2.755020832940443,0.9282629163098136,1.64772008693706,1.52106975828861,0.8904679051411997,0.6001461536525489,15.461437419243712,0.0916386514263176
5182,18.83196184,78.92171432,1.159789149,3.060341728,1.951630077,7.222550276,3.193761906,0.871122295,3.049975028,1.458954719,0.604624197,0.742716754,15.91706621,0.115489816
5185,27.36166519,178.2370172,1.376701431,9.562035824,1.763576008,4.788275532,3.789553109,1.380182669,1.715440843,1.012014832,0.67343317,0.907822246,11.43678717,0.424631527
5189,28.69156932,440.0117044,0.399653403,26.7822211,4.12074608,2.312943571,5.794681207,1.153539997,2.469550492,1.356834983,0.165965505,1.562311803,5.505178703,0.768865393
1095,21.40144377,87.37790291,1.670077137,2.46772639,4.283135019,7.552571579,2.858927718,1.476964327,1.417355795,0.708377985,0.860260677,0.420703587,15.58859268,0.074479156
5196,27.23334872,338.2560223,1.202679754,13.34433626,2.062403357,2.969845904,5.306500392,0.948306174,1.856601246,0.723641836,0.4711654,1.393225721,9.477040392,0.707523932
1101,17.46041818,90.83006002,1.58583124,3.195369817,4.434537858,7.506590994,2.865675709,1.274058106,2.05791477,0.916197754,0.825533664,0.459167704,14.74760762,0.082231276
1102,16.93946388613657,112.53599832768153,1.5154286602190006,4.725294922640888,4.394455091481882,7.302726870288184,2.911977761004095,1.2254705822370728,2.169676766990425,0.9508265482953984,0.7735157833951838,0.5172658051477287,14.390483408670352,0.0936045622741484
1104,14.147596969937606,84.98360871489442,1.59232862968832,2.1009629646498684,4.285545259022235,7.412235031048608,2.8826095316445697,1.5106729803041996,2.59209968689735,0.9122367412144488,0.8938935437203253,0.4268025356619094,15.06673011858562,0.0905988038164153
1105,19.8760557,84.76871992,1.637116083,2.763727769,4.22203762,7.5507591,2.810871186,1.293534417,1.728170949,0.82746626,0.86221996,0.440213947,15.44608769,0.068164856
1107,8.289417726,153.0653339,1.500586035,11.98287151,4.369858863,7.057549695,2.88313298,1.283107582,4.441599977,1.891127424,0.676470202,0.508580422,9.690974935,0.096131145
1108,19.707939223026397,399.8026432306887,1.2517769222113566,26.21699578556248,3.749818069029889,4.4369460938472525,3.7024414785550825,1.4997403072005957,3.9426736760177703,1.8729074848142973,0.1019608930338807,0.6823211572650705,5.684949692303217,0.5039354961687283
5203,18.60308403,340.1909598,1.136209395,12.83948941,3.427826161,2.660358922,5.577862332,1.391873591,1.861644741,1.072221042,0.345980597,1.584193049,8.02391347,0.839781074
1110,12.964418011995548,70.89642773854203,1.7257460091099763,1.9795868056280472,4.420182030200597,7.470144792067424,2.811687648152214,1.009729427272531,2.897662165827911,0.9566332702294628,0.9221733929258428,0.3972831924296569,14.233852604828574,0.07406447300274
5205,25.87825294,464.7124187,0.235856914,26.87156981,4.660190884,1.243204962,6.279075059,0.641481506,1.594549599,1.169774675,0.161175261,1.886165282,1.943493965,0.923054943
1113,26.08915382,474.9703697,0.146969929,28.12339187,4.636021272,0.986681525,6.33041412,0.633367429,1.412211607,1.281420674,0.110275344,1.919749821,1.172048658,0.949656657
1116,13.486825352548616,78.93205571541182,1.745628124961835,2.883807756532388,4.439124387351651,7.463373170996206,2.7783809449738284,1.3029731851946786,3.0057606750471413,1.1277776401411927,0.9115707724319716,0.4139340812871899,12.360236912073884,0.0700581910150763
1118,18.31869392560717,77.94314598394016,1.691906699777879,2.457005757309842,4.426172586254349,7.580316737037626,2.848890927911289,1.107214505945544,2.152755573631895,0.8595908831148129,0.8696106990425183,0.4244808100896202,14.58972026247388,0.0801010333684972
1119,20.57259191,81.0280173,1.681770837,2.680940396,4.394963959,7.543826042,2.827123578,1.310677616,1.790775882,0.829693266,0.839316618,0.446153437,15.48574893,0.075591077
5216,29.31974886,417.0970185,0.842878436,20.73767494,3.834236967,1.312661802,6.030386396,1.134292024,1.512173965,0.867337297,0.235775833,1.78001927,5.125271873,0.872427347
5218,26.5650499,128.288619,1.334667018,4.86974842,1.279816948,5.944761463,3.363874367,1.264895299,1.615188304,1.091917272,0.681219101,0.871696469,13.10645702,0.237231011
1123,17.334314608377337,90.66307738055906,1.5184947042264887,2.941040957542638,4.364761545661437,7.436883731747844,2.9019395029717563,1.3316047876910238,2.2174667873893896,0.956258429507116,0.8552507884400402,0.4381454335589793,14.12002671880288,0.0780732677111686
1124,9.7328045846098,96.80472562477844,1.5563902372052878,4.05986771290673,4.380190475931514,5.053995972075805,3.17006861763364,1.578800672450149,3.59888196378746,0.6938647451592055,0.8121515512172091,0.7962729462404886,14.830459433320176,0.5437465113244145
1126,8.144787230584864,166.65845590788183,1.2791389613833328,12.588620639977474,4.107809000577783,7.01374083876326,2.96923407302556,0.9678194126059848,4.175168914040626,1.827734730587436,0.5827536459257527,0.5966442775753099,9.531453608532573,0.0898349367038653
1127,12.7695817,102.8040174,1.61660304,3.948755828,3.968459603,7.253120725,2.891119341,1.01444829,2.870740447,0.964039097,0.861455384,0.413388867,12.36767241,0.078202045
5224,31.62654155,71.3235606,1.618167716,1.457849972,0.562561251,7.460197348,2.846348406,1.709422404,1.334604086,0.745394581,0.858173419,0.464151081,17.29384828,0.063877317
5225,8.41490999,350.9844383,0.745367026,25.16143809,4.110411906,6.867557097,3.272089193,1.26891818,4.122937089,1.900194106,0.309849625,0.637570829,8.379710675,0.105256216
5226,28.7115128,401.7803756,0.51346237,27.14231053,3.833929566,5.87090119,4.508688446,1.368843561,4.314121329,1.900261127,0.116239898,0.972162489,6.326163168,0.312324467
1131,4.380982843,66.23396319,1.690821954,2.632910106,4.374376583,6.640512835,2.896970811,0.918973414,4.494404837,0.961439225,0.912538699,0.450548726,12.78787072,0.307197826
1132,14.793406693831717,80.7688172868329,1.712456073849903,2.963483939175866,4.302680015970724,7.462967925926106,2.7889769433104945,1.277154439135071,2.920811070193226,1.0803657867843488,0.905190093154042,0.4231315831192657,12.30160844808771,0.0703004172968192
1133,13.67195514,84.5930429,1.6416921,3.532117743,4.21661834,6.527743473,2.96659895,1.087831918,2.897774344,0.761799418,0.853476301,0.525114187,13.83655839,0.259110569
5227,28.0094805,449.7031908,0.313629316,26.35376599,4.309878092,1.869165045,6.017174489,0.953737218,2.117011919,1.234632202,0.187001471,1.701244197,4.131459324,0.827727615
1135,24.78996502,106.0997233,1.39620085,3.345341273,1.643710719,7.261883999,2.934441886,1.536923006,1.801105318,1.085991579,0.680261329,0.613207593,14.91999895,0.071248844
1136,3.228172787,71.33459881,1.674083617,2.763654865,4.365334742,6.750124712,2.855354044,0.918528307,4.656528514,0.912867638,0.917814944,0.462777516,13.58787626,0.324888615
5230,31.83299951,460.367766,0.320309413,26.36872829,4.468371794,2.272545778,6.21109252,0.729367347,1.706546498,1.20898453,0.158557521,1.759736165,2.209300935,0.735970298
5231,22.9273621,324.0887985,1.483327153,16.4894786,4.176042708,2.843993185,4.137698893,1.598501538,3.471856506,1.019463737,0.223421472,1.059209005,10.69436923,0.746220063
5232,6.071966012,336.2618712,0.63375445,24.17080162,3.906999596,7.281787004,3.029532605,1.269794144,4.228731147,1.894718844,0.337865735,0.585082499,7.497229102,0.077218859
1140,4.67537961620147,82.02725258873434,1.6176053929951668,3.623668709266793,4.205185140385164,6.447839547267311,2.947452446111839,0.9045470834479246,4.426398542878829,1.0625107490803736,0.8838027619774399,0.4537069155245488,12.043548507570282,0.3373776749198984
1141,9.314095666,107.700454,1.622767402,7.886649824,3.991884156,6.984583636,2.869077925,1.170731745,3.812579624,1.444924469,0.82212985,0.504150801,9.493377517,0.126079761
5234,8.221970645,319.739266,0.948435474,23.35848338,4.074716283,6.885967489,3.233905732,1.236580313,4.125520573,1.874574378,0.412337054,0.602421728,8.023156042,0.109117305
1143,16.169268345539145,72.28632386423675,1.6906809885067835,1.9274455028300608,4.27667688054967,7.523312163634589,2.7917528354854304,0.8798774938336357,2.474322051043359,0.9364457251125328,0.9155285579918332,0.4248512524884015,13.91991112379078,0.0603742489442516
1144,7.928614186,150.369904,1.479988645,10.76756829,4.072199789,6.319209711,3.060642639,1.22753846,4.044701979,1.555980873,0.717556263,0.603958138,8.550823136,0.191155083
1145,6.05059227042174,86.69293199586079,1.646873382385603,5.623169463408226,4.228295091346024,7.273485792963691,2.796619586648121,0.9541085724754828,4.167571824176137,1.5504122324411331,0.8573182435366791,0.4257963507098606,9.604296470791947,0.0753121644985845
1150,10.15856475,186.8962408,1.543982503,9.270257654,4.364229315,7.31504145,2.966594947,2.016737175,3.944966906,1.619641489,0.948430566,0.869861127,14.52810715,0.053471093
1152,14.694870440188735,220.5810933526513,1.2143764602667415,15.650798222478512,3.5650812003108463,4.746660125112231,3.626218059980981,1.1537076015544707,3.262558646043211,1.2280290450429252,0.5038992298402706,0.9046739822570546,9.036365064375456,0.4284269389424027
1153,16.559690705042165,254.94018345632443,1.0047474961521203,16.936246633188745,3.127848538742713,3.402624077601338,4.095106264193026,1.1467881641682696,3.300325842803086,1.1555742475602986,0.3716273270055885,1.0693331033822264,8.498680021791468,0.6058124979891053
5249,25.93566214,199.1224537,1.171567478,8.843456128,2.316666185,4.479305177,4.781465085,0.931659259,1.978487522,0.777862183,0.720019089,1.177437648,9.391880989,0.49710104
5252,25.17603217,458.1085751,0.229058695,26.25115259,4.640180225,2.508621098,6.197142208,0.697318719,1.95553999,1.287726781,0.151521418,1.681947989,2.308627101,0.748852389
5253,28.22401083,312.4910391,0.738701169,19.16793896,3.337935816,2.619394146,5.053342935,1.061286856,1.827706232,1.11390516,0.308093231,1.453208082,7.691691086,0.664013241
5254,31.24241043,467.2132784,0.183676795,27.38594905,4.678079661,2.708066608,6.187485962,0.641321635,1.918967723,1.326247367,0.132159082,1.699525441,1.380445189,0.713495874
1160,6.553459098460181,97.80161707594552,1.125331874591294,2.738356330173,3.700151309073181,6.005802253202768,3.1891253228978447,1.6187711585381446,3.874306976677669,0.7214384476360249,0.8779202141387612,0.7212922886054585,15.907903262837849,0.4336857598830532
5260,27.1275121,265.7602399,1.030364939,14.39572874,3.48666358,2.542500172,4.978865858,1.140100708,1.659020615,0.953334481,0.450996312,1.412479673,7.19843758,0.71322651
1169,26.70339258928161,407.9926478019853,0.3756251942816239,23.373821086611176,4.285220735898049,3.4436641597561626,5.816698205798936,0.950507671924698,2.523222123490236,1.323427782528641,0.2645689332460694,1.4218191463550152,4.517563712172289,0.6263160324546562
1171,12.42567197,194.0820849,0.854852359,8.843604776,3.635705625,4.538690414,4.065738068,1.388833858,3.312009011,0.863728947,0.583612836,1.043301379,12.29159517,0.590354004
5267,4.237015052,202.5940663,1.496378551,9.81563896,4.661301431,7.277384323,2.937708936,1.926330352,4.37566993,1.812103958,0.872312229,1.035517145,17.83295585,0.089322132
1173,11.661390051885544,199.65019745216256,1.2346047914620026,13.00458436627136,3.889765785952133,4.937626453112543,3.6069461977213866,1.1864191057721538,3.723516691079986,1.0915926159231777,0.5841335128292431,0.8345143678404492,9.603828608857135,0.4930328688223898
5268,23.85493097,469.2104345,0.187486329,26.93391669,4.714485139,1.774105465,6.271271631,0.616950674,1.842018696,1.18808325,0.161996569,1.833787144,1.998128744,0.839697379
1175,15.91049104865573,375.9367470552488,0.474772477054043,21.72624311860858,4.225170196094991,1.5963788960630625,6.094679442673891,1.1196444096356473,2.302024729187384,1.2012717571721263,0.2193081481110137,1.7597324581506275,9.632566401638616,0.7067834336409747
5269,28.36255981,470.5522028,0.2235992,27.88113378,4.69380431,1.490024612,6.282481544,0.640566511,1.556397005,1.259489714,0.132075262,1.860870217,1.21726644,0.896173479
