ID,CalChanMan1,CalChanMan2,GwLoss,GwPercValue,LZTC,LZthreshold,LakeMultiplier,PowerPrefFlow,QSplitMult,ReservoirRnormqMult,SnowMeltCoef,UZTC,adjustNormalFlood,b_Xinanjiang
723,1.6808687906698991,2.570546649686598,0.0002959969519032281,0.7949293570141921,49.84445742710647,21.030181347785543,1.4796480894036572,1.237989688181578,4.268194156636228,0.8203947889281421,3.470844953026507,7.554323193160884,0.410804545570255,2.9845483867728286
726,2.0,1.7744805269839614,0.5974605962301707,0.7131405556426634,314.9440029244405,12.949396887227659,1.7049398715844262,3.4110998584183867,7.045588501347535,0.8292359222783473,3.770301787881252,7.225979866499239,0.6675580459325147,0.8253156795314384
730,0.5351916925507291,1.8335720869830123,0.22198296421718117,1.427550175561467,199.59103658891937,23.576606356016043,1.7999998822262073,2.1157590756484623,11.860897373487392,1.3093710447634632,6.392490585948173,16.49940192710878,0.706406177863552,0.4096228451321736
731,1.7067399259286318,3.1979611613737333,0.49283219762414276,0.9807229156622085,424.78610920234524,3.357131133627135,1.1399209865736348,3.575261346444718,10.460301306868585,1.547189960647003,5.025202347527178,30.04860620790785,0.042411732197971244,0.48708230311807504
733,1.4709097797671766,2.497050048813642,0.20137600737956884,0.10238699277072902,331.5679195206495,13.331288928429213,1.0922893399004472,3.85980904019928,9.923806747635462,1.2680099215551224,4.473690385238284,5.411358585102706,0.6596220302191601,1.2195196191796769
735,1.4727218547105472,1.860980384896745,0.21743213672563938,0.39744442192167223,500.0002708844933,10.87840192354237,1.4399408662174524,3.933872582889903,9.082823485408067,1.4897021073993164,5.23343765630403,12.868207273591837,0.9900008304836448,0.8594474417861298
736,1.4823706072267016,3.504114292782089,0.7582593643128154,0.8352302416151772,432.7703029435035,18.6550186392901,1.6745304797632443,4.893451802651579,12.014597757478093,0.5197553841090664,2.8321112712634857,2.5394617861134123,0.26093205709837963,0.8732979237690701
739,1.3366199912116958,1.3562803671680994,0.6454849703724834,1.9957506307957285,454.26007869318084,23.103705980560715,1.3849297165971515,0.9038448369941543,7.671143010764905,0.8449438540367702,2.5000006141372553,40.00000606940334,0.9896794234233791,0.20593515294013606
742,1.252780314081107,3.974779142584543,0.4148400689792854,0.49370695684018046,272.88899606261225,17.54959417105442,0.8108872019664976,4.7805011653726925,4.87041000542575,1.2889992614611312,5.870763046601435,4.79634979977907,0.25366517519783166,0.6773039840681366
746,0.6018048073138667,4.643841939752814,0.0,0.6552253224437928,178.73506142299712,18.186413852352633,2.0,0.5,6.24747625534634,1.258178979754455,2.6879000023276727,36.20201198140892,0.2734701689603455,4.999464422690919
753,1.646690905324737,4.086389851502721,0.5996026346803245,0.16320605949746964,157.34303371071846,11.792604620045253,1.1271098782972133,3.7049127967920112,1.8589510557848288,1.327110045345167,4.901851141898049,7.380961460585477,0.6931537901927817,0.9443138964686898
757,1.5985312686086603,2.0099904838108653,0.5652490114372677,0.17315294370704545,268.23813422888185,16.132407993060284,1.2205608256834102,4.242933463761564,5.103592487630133,1.1972196536403379,6.49801479570489,16.534208535542124,0.639192359311374,1.025210832230629
760,0.507780532223335,1.9551589807827505,0.548340887333135,0.5731844391457273,264.72163620402455,25.576773263359442,1.3817172887988878,7.241231072527856,19.467885955445237,0.5189123921676599,4.371605507816892,37.459949746333606,0.6638902345855844,0.7468138164110076
763,1.1253095556415775,4.999999840896554,0.3322319596182727,0.5092467740583104,190.0129029434563,19.71218504876282,1.1152000431488545,2.020439542361213,0.7800357473621842,1.6860793553892075,2.6369197318343245,7.610785868946178,0.6130841264242344,1.3727093678040494
769,1.9474192426360926,3.9294572701057757,0.4616749065700576,0.6513978965060367,181.49993275158374,12.818094787989644,1.338439360100513,2.998969392505707,13.16688927768104,0.798593572584093,4.63998778539266,23.701391975282792,0.1740020100141998,1.158899731839701
771,0.7753335714782423,2.3896292709450346,0.5637467221778936,1.3165596176397028,452.97092556973905,13.376300523686435,0.7438659691888547,1.125689930227849,1.45107983867581,0.5348008092392971,5.995117292601826,29.03749507755021,0.43516683377048965,1.0257999858201199
773,2.0,4.45543631985411,0.006458406073594222,0.11617195314545457,331.7878633736528,22.66450051666877,1.5270493428430365,3.9408468610862477,1.7071278735229043,1.965368605678135,4.338957754314663,6.779767219908585,0.645888548572346,1.7897788962409071
774,0.8959725507049118,4.379810769874247,0.879612575835749,0.9041116203616131,427.52500356948434,25.65479834857146,1.4097597102335502,1.720340751020558,14.818004674914047,1.688520158284608,3.50339033678714,11.461300155331479,0.6923304699538857,2.66964024144362
775,1.2196296762460535,4.577330663798171,0.32310317891811163,0.32794391006163603,295.50403150354254,11.792697244061056,1.036970380356858,7.368321890923624,7.262067586413513,1.3250095623741447,4.938328633965294,4.670750673672374,0.6238224727398447,0.3317108655242567
781,1.3678100485290887,3.1602307894458153,0.0867465475625475,1.5179302739343687,40.12729701715225,9.971418971077728,1.524929191186629,3.223748005608049,7.367241000496018,1.5900604118575414,3.4903224790222684,6.244379492055385,0.48193144863877674,1.5748592337662395
783,0.6608321381050863,5.000003564621071,0.6687631769458456,0.8667304841857206,261.63406097513,6.643311701484373,0.8649201427663145,3.365902519927852,5.296442961850129,0.8511607054320288,2.599409666344987,24.0718055949279,0.32626895649282767,1.20188053204886
784,1.8118902566626502,4.581119166051304,0.04302669815508523,0.08364991714931742,257.4100533432372,17.850914196585578,0.7688302480043806,1.392709487948621,1.8170500504577278,1.3719202080109416,5.985571443499479,5.8924810342739535,0.50488403697724,4.829720119193618
794,0.5887138957805621,1.156780467175968,0.4758530141376835,1.9943009033751298,243.1870662359653,0.7701835312371408,1.3288609304505348,1.4627709166093898,16.756608580739183,0.9281491895922168,4.6577518840317245,39.5318106585861,0.3141660128206796,2.33613078268375
799,1.5316493701676952,4.652779709663083,0.9911868334760101,1.8133092007875307,339.786896245421,24.13490552986619,1.3781692814027484,5.183439389124673,13.580094456940444,0.4957288371859838,4.521039833024797,12.060296640957985,0.8540697190077535,0.5224337589512257
801,0.5,4.254250473687692,0.4757217726166512,1.480350499808658,285.9869663984911,0.0,1.5286005641641718,3.632465966653631,12.968390113856842,1.025541326926144,6.100146783326789,20.12909846931651,0.30924684231877886,0.4943062448588298
804,0.7460166057319687,1.7849318031575185,0.6689496559655467,1.22807087137119,126.73903418581818,12.279400332317655,0.8311176263055181,5.626508533629148,6.104765474705306,1.1218092259453527,4.328400524447773,11.530702984606922,0.41362582522623703,0.3937950853823707
805,0.5191482328192953,1.1199796599575604,0.32029387028068995,1.7265204805449923,493.40984983306083,17.25781036619955,1.766788741937517,3.8373072357501523,12.296200390780932,1.9581479662583776,6.443723475219026,12.921695495440902,0.05483499382675116,0.09167861321354287
812,1.6693190107468787,4.599586805520512,0.012688910062129487,1.3296593840477555,39.9999996183408,27.112309145572997,1.428309941813061,2.95967971737343,12.641101233506417,1.941859443873128,3.9603748169109534,9.62563028715724,0.2376060445529385,0.9828441188287369
823,1.9765692732417401,4.974649178251728,1.0,1.9933206853500343,211.04402990965087,28.45220213776945,1.918260389985525,7.215320302187633,1.389040468110461,0.37564205647181226,5.598352566405619,1.2521201577908192,0.08829162941705448,0.7399478760761204
828,0.5444113024544862,3.6251681657719614,0.473739938184009,0.24654248815257804,302.34164436938676,18.998887860837076,1.5723341612758244,5.047862706002401,13.259878567005796,0.7775776327360274,4.424556821438117,12.472785150750987,0.3764237160193691,0.747066033718242
834,1.6943300453148278,4.814111744033905,0.4191850994504313,0.3338319230803963,72.61029964531663,7.398415376240959,1.7370405783337346,2.642891317224703,3.071977772865822,1.6427703442636648,6.3144390706705815,8.710610568544157,0.202870984492926,1.5003403432296591
837,0.6092657742194831,1.1229615419774683,0.7334038342387504,1.869803357947447,380.00876929562617,22.084927677322018,1.7646428713740019,5.772024761522288,15.141828705458051,0.5750750162709423,2.530895257323096,34.14236916521429,0.7117210945636692,1.3292732807298133
839,1.2291406290356521,2.466709563392914,0.7566959975343628,0.4726691546074516,167.20599529367595,27.82350447070097,1.5013096097796215,5.408310154424748,17.073294118422005,1.7513698466291805,5.3995798848098095,23.431600801058046,0.3790461395199842,0.5462492463893426
842,0.6155104469863382,2.428230400818144,0.7171500342593523,1.1305000259359683,428.1071599527706,16.086910453193607,1.0313499660662038,2.513853171165888,11.150697091547023,0.7420575709044881,3.049122289935477,7.098692774329186,0.28887123410282495,1.7443013034614643
846,1.4019602348583913,1.438310729023081,0.630257277862089,0.9715695509011388,139.34604739544102,12.48840616543067,1.6238210560161679,1.7318606907824836,9.841553382671634,0.5021072541659563,4.315051725974162,31.139212357188324,0.6922622432982444,1.143350343640488
847,1.2353710673942557,4.5537496327470235,0.22087390721538186,0.03440080002513702,277.3180819193546,24.152081136007226,1.3399207610860269,2.6679010782959174,2.3940894337312706,1.5049589222734252,4.984763634104494,10.114803690232002,0.5850243680518468,0.3072790211313916
848,1.4853290094682208,3.4630184957499117,0.19757996335612948,0.9723488957353369,76.8100593487011,15.32409676699826,1.7324193866854039,2.0789896494114184,14.930300719041174,1.7136485861679975,5.200749421807781,8.326045751754968,0.6368608187802545,1.2079796188781422
850,1.3284406379123164,2.3092211439573647,0.4116402035369001,0.39096706034587636,40.000010311386305,14.484405454428291,1.4376696417760961,2.4542193682542424,11.439805975898405,0.9511983612095124,4.952010936828603,22.978405200478797,0.68546532813231,1.8678914442895902
857,1.1140108284579218,1.835650657260311,0.1808690351002364,0.1860870925581391,403.16919178381136,10.689704603230723,0.6407213276267463,2.7391814034823025,4.8261500805726705,0.9984950679346221,6.073220152892663,38.83681748481501,0.05979466920669776,2.008870355710389
861,1.5708693395356554,3.7631986719668076,0.35534594278120746,0.6630162835359232,159.35900896435368,20.451601005785744,0.9721205757645794,4.00595969536391,3.725509594740018,1.0831000316181778,3.271340091326684,2.0143200920923796,0.5795730970789614,1.3314502738789578
862,0.7417308427785874,1.64652426992018,0.6388262867083009,1.5431196772286024,142.14328945175654,20.682604147589924,1.7175770869092606,3.448660614894803,13.797823695714085,1.6767120877704214,4.803004048454966,25.960352329114347,0.6563510133495966,0.20386819885221785
863,0.9779905590082945,1.8200506514430241,0.93747375248558,0.12593405048265147,286.28915349945805,11.69860473667624,1.4786513228359062,7.990563822037174,0.0,1.711641128338185,5.5789104031268835,7.45748391431253,0.47163234248133373,0.010000006381120625
868,0.5008411935294904,1.0456301585478438,0.9372096355140579,1.9707408846195018,242.014999121394,22.871696979111906,1.1755503593460845,7.7194018472943755,12.972105049427089,0.8858264732642521,4.297318459000224,16.279899578931424,0.3781740804992907,0.4102137693489606
870,1.416170270092777,0.7146934113361945,0.8380951228304991,1.8365404093562958,359.7380020614,23.270097340221742,1.4023894493762794,6.199950914227474,4.014250349741089,0.6216361910948409,3.364769391112221,5.16009991801286,0.3288361354616533,0.0100000047121548
884,1.9242302754634653,2.297218893907917,0.1902652680070333,0.009999997383095916,50.518792513362634,6.744250778034661,0.7000411493628828,2.7714023791263633,12.354279964075142,0.9774278647481619,2.946791245257879,14.17279829245969,0.19373890287284892,0.8183724345326198
890,1.3899698550791901,2.742611202980181,0.1298570072762908,0.28554001036442545,105.34800071796676,28.483310895232282,1.2915904538834568,2.2011605457081935,3.6691583989437144,1.0667902804563332,4.232351617573775,6.177640028141203,0.7847061737475046,1.2745204085293278
891,1.3564994961176347,4.326240166335632,0.07565085067322537,0.3054470343402324,247.72091608393046,20.271302328581566,1.7483497119535305,2.228560287032841,10.921095288637055,1.2233599948397085,3.4060068809472153,10.462397185705653,0.5585723982203695,0.2657338629892329
894,0.5,0.5,0.6662433776951252,1.1398897959094034,398.5300366100211,10.246105536167144,0.7531194048249595,8.0,0.0,0.5983390610547314,3.4857102971320524,24.175503164893463,0.01000000352104237,0.7712278273397315
896,1.263179676030225,4.817320032263528,0.11921394623898546,0.16367804793107177,232.46095309300915,15.000305108195548,1.913249850915201,1.1406196148641108,0.602429858857519,1.463619412028943,4.538048132576259,8.456527963898855,0.58616379006351,0.7012841538209146
898,1.71272894267899,3.007790126546744,0.04554938123416122,0.044956878989079616,433.56087208861913,17.79849564769866,1.5751894067579113,1.5725095719741138,16.70699525182843,1.263698995084668,4.257907706591796,9.448217364444112,0.5807208699242645,0.9463094583232454
906,1.9709194567917048,3.3423578418604727,0.17794590006479974,0.21931468404667784,327.8247773636415,8.658796193274982,1.4875974877197649,1.4299194928935464,4.169753714053427,1.570089481575517,4.000990047109844,21.19558532614942,0.5443678373793571,0.009999986997218118
913,0.8560788273079492,3.1139494415668834,0.279080104678352,0.6216262520990967,203.09303559745925,23.44519804109156,1.2421799663840287,3.461899845459022,9.80714521177773,1.7147096572214477,3.8694197951491565,6.5753809254300775,0.5439110717756818,0.29859019958589283
914,1.7320996817884518,4.922528187680082,0.9314528895599854,1.7721799006153929,411.2718609312287,29.632600309523625,1.0043398341079812,7.998938523026872,1.0180497394176715,1.2812293844289262,4.950147931272587,3.984248691004982,0.4958797297461908,0.1986750111669512
918,1.2588600167742259,4.999994756840721,1.0,2.0,300.9018565548001,6.536095947484517,1.0477094481924403,6.32475623678651,14.89818775054291,1.0035294229592508,4.662274323258635,13.668292793100164,0.4286927910637924,0.00999999732987259
921,1.0952798197403995,4.887388707683208,0.964165252652203,2.0,391.8290615321147,28.9421032143043,1.1991805451051933,2.7239496031982102,8.105717220427488,0.38218113744391224,2.7363210049266415,39.70000598320564,0.5587394548079374,0.010084302250274393
924,1.3178706089588523,3.3900786171107864,1.0,0.42619752069238864,136.8059077109323,9.562622510158176,1.9009183622104922,2.8492885504730276,4.730389748662144,0.6921141509753836,4.049909385613097,5.001996489581692,0.5238067213723737,0.8888765742877401
927,1.8923602688558083,3.692031517631195,0.9758993487582452,1.3964307133262552,413.88310631715586,27.1122936291605,1.322149775672841,1.763860594627806,6.567812863093293,1.275020045016552,4.501842414434657,10.255002857174247,0.295654149739404,1.3800401288925868
931,0.9104847425095614,2.910665228147286,0.4018241274142042,0.28058595645580875,287.1688205683509,17.644906466754083,1.2139698617079104,2.2937045743959596,3.573476523161729,0.8566198403753736,2.819355744481236,11.394132776121348,0.26819474802739524,1.797641507535712
935,0.8269093236387255,2.032371071833276,0.9999992071277314,2.0,498.97624785408397,29.999998097106555,2.0,7.041393958249883,7.929714727729249,1.4198211089872705,3.8357514351780932,40.00001881213343,0.13706795200775873,0.25199427197358276
937,2.0,3.224370778343552,1.0,2.0,370.56284331171963,0.0,1.1449891925594928,5.09530001039177,11.471388963940559,1.0681096331705289,5.026688142990752,6.314497384681805,0.009999998376285981,0.5895970071703212
941,1.2063100890890226,0.9665520043752268,0.001131340171568565,0.7045180861449447,279.13701347150214,20.021602171257417,0.6977530961374312,2.44487035323823,6.684360608647206,0.9644602268371097,3.7127704488185356,3.848490276617534,0.33794298532561196,1.036700026067356
942,1.5167503197461134,1.8157001707010028,0.9774083698405198,1.9606403647933965,271.49706503379196,30.000022295865865,1.547100085453723,7.363393573918572,11.159799838176054,0.819705856972571,2.5000013074736156,38.71190675418432,0.4683201551461955,0.010000007655602092
957,1.666403173894544,3.577392370634795,0.15575119461508838,0.07391337207448351,406.3676254588843,15.965714696308664,1.8307713394017724,0.5046385385397935,13.876611845866572,1.4083148222298825,3.4734864149212688,32.29224753421485,0.5035655662428822,4.676690834801475
965,1.4858190296868434,2.693969555730204,1.0,1.9935497657676482,491.9648376620275,24.605682835386773,1.3575290327023029,7.56412742809791,5.275321906245326,1.1527099958923268,3.3403798529310507,10.012796987520629,0.36263807005838594,0.5561209674164159
967,1.2111486035047847,4.242550464796957,0.763629467127518,0.8218027914121726,116.61894987695166,16.52138066002746,0.9479038104407023,2.60077734463366,8.760747252516007,1.5574089213659297,3.0016169778465196,4.146317966717227,0.25792098714771966,0.5051999389740272
969,1.565249778599468,2.0563702140851796,0.9960510469956767,2.0,471.8389978498189,30.000014314283657,1.7916992975830333,7.779882479731163,5.29275233916113,1.790650211267526,5.508548452531763,40.00000072836867,0.6033338720024289,0.014389492505907467
972,1.7851201316181535,2.6619401920487533,0.0,2.0,352.5230318550926,2.204240019861382,1.1604503166087234,4.30895072247951,7.438841100480219,1.5099502215185523,4.545670811262434,0.010000000612756941,0.3552690321870716,1.1834701365998068
973,1.662319968351642,3.4567798598584694,0.5113949543669937,0.7194580198621144,215.67499662633594,23.891700314456383,0.8356339677121718,3.2419696406181227,12.536898898469346,0.7835350059782239,4.671479887898015,0.01902729943311448,0.6666690083133139,3.330440128544358
978,1.829688500106678,1.6078296088208257,0.9996510738923263,1.9866899382847751,499.9999569543205,13.583405110536894,1.2483711019710415,7.852842245559691,10.235698556817255,1.572507816471617,5.350670162018928,25.371497830733052,0.6625450336101695,0.054398467112212134
987,1.5726899504486074,3.8927302858607025,0.013698799391249364,1.3186300837703693,85.2301047404545,0.16749500973257125,1.6958600824065695,0.5,0.22482400783564974,1.0894098879617806,3.424080075711552,0.5601239944677455,0.13921800546346463,4.999999504072802
1021,1.1458099130858985,1.8758899955222441,0.002160249935479066,1.8170600683153977,75.77579994002224,0.6356699554738169,1.7564300117595162,0.8614410676103533,0.6489319614921766,0.956150902694408,3.565619685877554,0.00999999964738377,0.6713479474632538,4.750569686777117
1022,1.359819887994195,0.5,1.0,1.9121504459501186,299.85503426661205,27.644605644648603,1.3679399735502162,7.744762599729748,12.481601441393668,0.5579810477881522,2.866470773299967,9.79843120374588,0.17951007252356926,0.2790480614555584
1030,2.0,2.3043201859314983,0.20740398484681657,0.46732896053961936,353.2039865009934,17.03949494581501,1.5791300591446058,3.226289599959885,17.13340060833107,1.523699993971377,3.227669286453635,9.209009511054873,0.7847899219597585,0.14217799546092555
1031,1.1738501899821094,4.963318730571864,0.7085739938861341,1.958769562615113,258.23698987046964,25.187306904128125,1.3539901429507755,7.9845714462690935,1.5503097313725138,1.7340303814297804,6.499998888603548,39.54399724158628,0.6519928746150678,0.23088896378877719
1033,2.0,2.833320531616932,0.5380680080360055,2.0,53.67990137185004,19.21159720785005,1.8168100096279896,1.3139900167710177,0.786685010592239,2.0,2.912670251015396,12.685799657809001,0.8973428713482884,2.919110712122452
1052,1.3747998701408681,2.408789861808282,1.0,1.503760015535203,499.9999824611598,24.635998442987514,0.8111280495599918,0.7333919187759318,13.798399310344742,1.0223498765702173,3.9875299313949166,5.5207598653445435,0.5072960016183751,4.4929698092485095
1061,1.0630107954397776,1.395850627209284,0.8859769747101939,0.7450575896222124,312.97623164627385,18.573409965171283,1.0074608014503301,1.750481047265686,18.570412811249156,1.0034907908587618,3.6427928601133233,38.460125112765155,0.38400224928685606,1.196120878710298
1062,1.0312692947298898,2.9691488697994317,1.0,1.2614306372164101,302.69493427107403,27.836780120574808,1.115039795996664,1.2385101116037653,4.355019085871722,1.3900290931360422,5.086059963269647,24.195794941544538,0.3339508991478587,1.0479400309934765
1075,1.2717699888048608,3.1456897120398577,1.0,1.2973597890865078,183.2919990494141,19.118600088146188,0.646884019568071,2.8238099229151086,6.873340048929737,1.3840600719764917,2.9552898706137634,23.061398403559934,0.9183209904240609,1.5134598206674446
1095,1.1309402559774506,4.999997975797173,0.0,0.5703177698855459,143.18694705141894,12.746495234500253,1.6856077802583709,0.5032569018636511,9.089390982953702,1.6117797592834193,2.7554692543427857,5.926058155133954,0.5809585993034637,1.9107682813246805
1101,1.6483811991946216,2.404260850426881,0.028377107045279352,0.7860641997657701,209.62401422603932,7.327392038027835,1.3288406800430153,3.031889610759407,17.711105132588507,0.7720329915756708,4.960450864525083,21.17230249093814,0.5674320954720042,1.5060299912703836
1102,1.3570400980969577,3.0853181559091225,0.0,0.6203058685833317,106.19896426763468,18.260803007778087,1.4935094330143155,0.9971065122869412,14.133897972431036,1.212849242061557,5.226296731334659,19.106094103575547,0.8493263096932436,2.6288391965393667
1104,1.7336123529347183,1.4671903893621707,0.12812711422231446,0.47535522834485905,135.53212241862525,10.240506521246267,0.9323252679342297,1.1362099565506223,7.927476021490532,0.7598689205412673,5.629813077624959,20.220418466957085,0.38467964730549725,4.080195757675784
1105,1.2801997255452426,3.8682776721589476,0.8826835136757434,1.9626594936905573,53.068174859343536,9.83985839976073,1.5222298298066377,2.753148031635178,0.9165223243175009,0.753753517422841,4.76667797139491,2.1881389131031783,0.2850519221098961,1.337969186042115
1107,1.900550015750994,1.8440401523442107,0.5765949934234001,0.6842398335172194,161.15297112476915,14.20328785202725,0.8034919804299498,1.3727993398019407,11.2066985767372,0.9736210042117113,5.508427155012176,3.0020594013666457,0.41900867834977357,2.391909923723386
1108,1.2683496086930324,2.571578021041654,0.7137448305824087,0.21156404711565538,258.73784751220813,12.767697573453226,1.3104688718331345,2.350269446166191,9.932292227062385,1.1306381399103655,4.650377304132634,17.16958897662161,0.3753045955407565,0.8178458815448687
1110,1.4876500026483008,4.690010871144166,0.0006729380414677382,0.7521446648798065,52.990768243613545,19.47434006176572,1.7956327157985046,0.5292596609230876,13.9691842656314,0.4587838176227907,3.220390553589287,13.476717243853876,0.2577021964640725,4.915962856661893
1113,0.8045409902362932,0.8525508871561109,0.6905269269462359,1.7106904209294453,475.5598771087316,20.64339642731126,1.6671989778403153,7.84305876320015,5.857809222642021,1.1505097668102726,4.515129137901316,23.788293535877852,0.5394007512453513,0.026205894654717916
1116,1.2300690814479518,4.999995124326676,0.4157576458469998,0.3583356221910882,499.99948455759585,10.760582969717877,0.5,0.5,19.999980497306705,1.1880286309802164,6.499997220010824,39.99995876460767,0.930551764553222,4.721169224099889
1118,0.7940034388772153,4.050978611878933,0.1287300107092765,1.297159879801029,317.7520280072655,4.241862108377509,1.2206402078509302,1.1079298749999091,9.23165697255889,1.233160218843402,5.213101796086213,15.480300624613609,0.65995984169837,0.9617250470655638
1119,1.8748309094419306,3.306154153768075,1.0,1.6465720541546074,91.39977750666147,28.5299210383414,0.791640291947426,1.839161384010388,10.17270148222873,0.7527885279495259,4.646422791717668,6.63050572742908,0.1777722349913768,1.4836510818890103
1123,1.6058494240028625,1.6833184072765175,1.0,1.2249875155245684,435.09972649267525,14.891578125850772,1.7487195310089478,5.302991555153379,3.413089538191086,1.1750986701376014,5.819866572979084,20.80398748458104,0.6413761703385458,0.5235199220076799
1124,0.56231185993281,1.284988330612078,1.0,1.9425793134747669,200.93192257679036,13.417985632488644,0.7731052984901879,7.967948971697805,11.235497484732544,1.587099962842362,2.9860063456318438,39.96018450601326,0.3808727923500552,0.23502582626873947
1126,2.0,2.8140826481365924,0.9982157948069346,1.447750069470164,500.0002347052172,1.9125010624200982,1.319741108589683,4.528461628909101,6.0383959724479785,0.8111189364437177,2.6803117371768646,10.10050484828017,0.47631849086582945,0.01000000337167
1127,1.0023800313422921,2.284849366480665,0.9958027333870163,1.1721090777865413,492.94206648042507,0.27161384773405733,1.3710688000985138,0.9636834245540982,13.040706915929656,1.4859612280521088,6.0618794379081615,22.581104146866863,0.2644481564199324,2.4094682718059133
1131,1.9984396295548108,3.2851183654690335,0.008561382491543321,0.6689793940345352,204.3358136061906,9.395407086562715,1.2316689323516514,1.4255389156143743,17.799475402965754,1.796926003645303,5.302038555832126,15.84078594870894,0.553859499031032,2.4600075793426295
1132,1.3553303112425967,2.575030699974594,0.0032908305987303503,0.3761347895080389,210.57101139272677,12.784696756134803,1.435680269615432,0.5406822435747222,8.341548538108414,0.38062311678451466,4.52274159474099,39.51440278014203,0.12677403841913695,3.919710924733781
1133,1.7431810170641586,3.9246132736635753,1.0,1.1619805705441826,222.64209689202093,26.118102527224632,1.1215900525272018,4.620891225052543,19.630114379703404,1.3076403845215527,4.441201135087341,20.91630908316026,0.44450420641699184,0.8116873138075085
1135,1.561589954845153,3.751469414065116,0.9988594663977984,1.4375287802800683,436.46588747334226,20.45129303669093,1.2690894245934374,4.535129409408438,13.098791026088385,0.7128873040427054,5.770239184471825,7.812107871758398,0.5749878036922106,1.5827698566568411
1136,1.265748930628796,4.059364057229796,0.2939669658216821,0.940555469989561,39.999978821381774,22.051201061344297,1.362329611620025,1.7579884005107882,0.5709000340634149,1.6194479893213638,6.077155264794157,17.92358975307351,0.33946360205945125,3.0125274727961258
1140,1.7066195176869934,3.6079872323838345,0.47650262792838893,0.6995443724124015,155.70288491824957,16.183294129071694,0.8564663435031472,1.143338303256901,13.200097230400806,1.7689688903557819,5.6200756878468505,15.96578818406417,0.7698669253426925,2.4781781430959837
1141,0.918161509062927,1.3500199911408555,0.45043980509881926,1.33435031004241,172.8249896446816,29.487183826143987,1.3728006288776038,7.133176943440279,7.123024319513179,1.4579099386661845,4.312859971874151,33.80250024955827,0.13270692351549881,0.07542898693303825
1143,1.404804973904148,1.990003337919774,0.45084270007552074,1.8209333083312562,194.57086868351223,23.607100959289806,1.1143079610534339,1.0674702264600866,13.10729872529775,0.7133444048525454,4.702120065852875,34.59630568680165,0.1905624295876628,0.8765190523030736
1144,1.6361091489119288,4.809288671148076,1.0,0.572133226994797,481.9008621060103,30.000009114731686,1.3726400440545365,3.560528654437735,13.727299380957806,0.9191740723861608,5.547488511640272,27.752391447499974,0.19016505022596938,0.01000000222527629
1145,1.5392331059539581,4.160385770459246,0.9971130830945474,1.7074220832607478,289.2245110295126,18.393128358371186,0.9269058127824381,2.2732691716665485,7.127305557562553,1.179841336479276,5.5527564316316775,31.532126474504803,0.04804762238537065,1.0984417600061003
1150,1.9833823121329073,2.5780613417570195,0.3031090379108775,0.5582398193272392,335.5550058693881,17.573342317412802,0.8348486025356516,1.6380740713208202,10.686941205267631,1.0243063348720316,4.179192674989012,19.0757805109644,0.5813843869215566,2.7510090013931996
1152,1.5786289140155536,1.5570291921583852,1.0,2.0,499.9995402555546,0.49547658408145845,0.8819907138502907,7.8474577611658995,9.775505250870351,0.5264386162496835,2.6226888749543575,37.4784659049352,0.5675921489358314,0.04198456207140403
1153,0.8893559561550628,1.5786400491728183,1.0,1.9207094085792629,476.6709811483417,19.548798926826198,1.31367012441605,7.958938747782768,16.526295161278735,1.3574300017779974,4.4480887105918185,32.50820099601301,0.4161499146635567,0.011137403028739721
1160,1.7926807297263856,3.54680186149042,0.16582199010839707,2.0,369.8290517872277,3.2643810533604594,1.3183892107823927,7.976154608121174,7.8648891893536765,1.9485894866552838,5.042021376857497,40.000004518545445,0.16342805318567089,0.009999998698490975
1169,1.086770308214843,2.700720703628965,0.9997603428141857,2.0,500.00010054007447,20.37849809650196,1.401650874598993,7.915871829297391,5.980350215149183,0.6830420809204389,6.500001456882589,30.410206233887546,0.9899999579122808,0.013693607464273193
1171,1.6702301719007653,2.209111191293284,0.9972539258312869,1.9976303041022028,486.5599152878617,29.395594154856894,1.069479657612462,7.909570372783802,12.416794661972272,1.0572493086194286,6.500001487208973,38.66849245464611,0.48224049404624486,0.009999989560937015
1173,1.5357080978818243,4.999999089415959,1.0,1.9039189798743543,483.92593048036883,16.869706433499758,1.6095596092733548,5.004940746226933,9.381419565752404,1.2325204494411042,3.4609292808149297,20.446097514381098,0.6086951338968303,0.7137625423638878
1175,1.3997102777328134,3.07970965585421,0.9965019328535722,1.8032999805205672,499.99995936426285,13.17319739798676,1.121510323642087,8.0,20.00000073162189,1.6261298756882963,5.685467337198126,10.875999520091412,0.6525567441362792,0.0099999994284204
1179,0.7765498723089381,1.6331602018141662,0.962031139658675,0.5892521123621308,128.73800025177547,14.218599593399839,0.6393259953186198,4.390458329487217,13.039997658559429,1.899820714694716,4.188988475159341,34.710798461526025,0.5458759877014333,0.22376201958254816
1184,0.7431580575963738,1.967560203556808,0.6957922951155565,0.7444305803543427,379.44208760464693,24.712485625995726,0.9287433252351064,3.711061062860918,0.2916062087335405,0.7904881934542353,5.6396817020493675,16.308205199299707,0.6644834348747841,1.0456994233672177
1186,1.718489255431005,1.519539045492106,1.0,1.4303296139464585,224.30391439824587,15.63069272509844,0.7319428761469867,4.439390827843732,0.6776686641531905,1.1381598857106694,4.429657461182382,17.385292982008473,0.2913828688329453,1.0383001776904321
